a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a001,Wheel Lock,轮胎锁死,輪胎鎖死,????,タイヤロック,blocage des roues,Bloccaggio delle Ruote,bloqueo de ruedas
a002,Wheel Slip,轮胎打滑,輪胎打滑,??????,ホイールスリップ,Patinage des roues,Slittamento delle Ruote,deslizamiento de ruedas
a003,Road Effects,路面摩擦反馈,路面摩擦反饋,?????,路面の振動,effets de la route,Effetti della Strada,efectos de la carretera
a004,Kerbing Feedback,路肩反馈,路肩反饋,??????,縁石の振動フィードバック」,Vibreurs,Feedback dei Cordoli,Retroalimentación del bordillo
a005,RPM Feedback,引擎转速震动,引擎轉速震動,???????(RPM),回転数 (RPM),tr/min (tours par minute),Feedback Giri Motore (RPM),revoluciones por minuto (RPM)
a006,Gear Shift,换挡震动,換檔震動,?????,ギアシフト,changement de vitesse,Cambio Marcia,cambio de marcha
a007,Speed,时速,時速,??,速度,vitesse,Velocità,velocidad
a008,Telemetry is enabled,遥测已启动,遙測已啟動,???????????????,テレメトリーが有効になっています,La télémétrie est activée,La telemetria è abilitata,La telemetría está habilitada
a009,Please ensure the device's USB connection is secure and restart Simpro2,请检查设备USB连接状态是否正常，并重新启动Simpro2,請檢查設備USB連接狀態是否正常，並重新啟動Simpro2,????USB???????????????Simpro2??????????,デバイスのUSB接続が正しく行われていることを確認し、Simpro2を再起動してください,Veuillez vous assurer que la connexion USB de l'appareil est sécurisée et redémarrez Simpro2,Assicurati che la connessione USB sia sicura e riavvia SimPro2,Asegúrese de que la conexión USB del dispositivo esté segura y reinicie Simpro2
a010,Absolute Value Encoder Mode,绝对值编码器模式,絕對值編碼器模式,??????????,絶対値エンコーダーモード,Mode de l'encodeur : valeur absolue,Modalità dell'encoder a valore assoluto,Modo de codificador de valor absoluto
a011,Haptic Pedal Reactor Connected,震动电机已连接,震動馬達已連接,?????????,振動モーターが接続されました,Réacteur haptique de pédale connecté,Reattore del pedale aptico collegato,Reactor de pedal háptico conectado
